pot_id,temperature_code,bench,temperature_regime,replicate,variety_code,variety_name,disease_code,disease_class,fertiliser_code,fertiliser_level,watering_rule,inoculation_stage,notes
POC-001,WINTER,P26 104 Bay 4 - Cool/Winter bench,Cool/Winter,1,V1,Maximus CL,CTRL,Uninoculated control,LOW,Low Osmocote,Approx. 1 L per pot per watering event unless protocol adjustment is recorded,2-3 leaf stage; confirm with plant pathology lead,
POC-002,WINTER,P26 104 Bay 4 - Cool/Winter bench,Cool/Winter,1,V1,Maximus CL,CTRL,Uninoculated control,HIGH,High Osmocote,Approx. 1 L per pot per watering event unless protocol adjustment is recorded,2-3 leaf stage; confirm with plant pathology lead,
POC-003,WINTER,P26 104 Bay 4 - Cool/Winter bench,Cool/Winter,1,V1,Maximus CL,NFNB,Net form net blotch,LOW,Low Osmocote,Approx. 1 L per pot per watering event unless protocol adjustment is recorded,2-3 leaf stage; confirm with plant pathology lead,
POC-004,WINTER,P26 104 Bay 4 - Cool/Winter bench,Cool/Winter,1,V1,Maximus CL,NFNB,Net form net blotch,HIGH,High Osmocote,Approx. 1 L per pot per watering event unless protocol adjustment is recorded,2-3 leaf stage; confirm with plant pathology lead,
POC-005,WINTER,P26 104 Bay 4 - Cool/Winter bench,Cool/Winter,1,V1,Maximus CL,SFNB,Spot form net blotch,LOW,Low Osmocote,Approx. 1 L per pot per watering event unless protocol adjustment is recorded,2-3 leaf stage; confirm with plant pathology lead,
POC-006,WINTER,P26 104 Bay 4 - Cool/Winter bench,Cool/Winter,1,V1,Maximus CL,SFNB,Spot form net blotch,HIGH,High Osmocote,Approx. 1 L per pot per watering event unless protocol adjustment is recorded,2-3 leaf stage; confirm with plant pathology lead,
POC-007,WINTER,P26 104 Bay 4 - Cool/Winter bench,Cool/Winter,1,V2,RGT Planet,CTRL,Uninoculated control,LOW,Low Osmocote,Approx. 1 L per pot per watering event unless protocol adjustment is recorded,2-3 leaf stage; confirm with plant pathology lead,
POC-008,WINTER,P26 104 Bay 4 - Cool/Winter bench,Cool/Winter,1,V2,RGT Planet,CTRL,Uninoculated control,HIGH,High Osmocote,Approx. 1 L per pot per watering event unless protocol adjustment is recorded,2-3 leaf stage; confirm with plant pathology lead,
POC-009,WINTER,P26 104 Bay 4 - Cool/Winter bench,Cool/Winter,1,V2,RGT Planet,NFNB,Net form net blotch,LOW,Low Osmocote,Approx. 1 L per pot per watering event unless protocol adjustment is recorded,2-3 leaf stage; confirm with plant pathology lead,
POC-010,WINTER,P26 104 Bay 4 - Cool/Winter bench,Cool/Winter,1,V2,RGT Planet,NFNB,Net form net blotch,HIGH,High Osmocote,Approx. 1 L per pot per watering event unless protocol adjustment is recorded,2-3 leaf stage; confirm with plant pathology lead,
POC-011,WINTER,P26 104 Bay 4 - Cool/Winter bench,Cool/Winter,1,V2,RGT Planet,SFNB,Spot form net blotch,LOW,Low Osmocote,Approx. 1 L per pot per watering event unless protocol adjustment is recorded,2-3 leaf stage; confirm with plant pathology lead,
POC-012,WINTER,P26 104 Bay 4 - Cool/Winter bench,Cool/Winter,1,V2,RGT Planet,SFNB,Spot form net blotch,HIGH,High Osmocote,Approx. 1 L per pot per watering event unless protocol adjustment is recorded,2-3 leaf stage; confirm with plant pathology lead,
POC-013,WINTER,P26 104 Bay 4 - Cool/Winter bench,Cool/Winter,1,V3,Rosalind,CTRL,Uninoculated control,LOW,Low Osmocote,Approx. 1 L per pot per watering event unless protocol adjustment is recorded,2-3 leaf stage; confirm with plant pathology lead,
POC-014,WINTER,P26 104 Bay 4 - Cool/Winter bench,Cool/Winter,1,V3,Rosalind,CTRL,Uninoculated control,HIGH,High Osmocote,Approx. 1 L per pot per watering event unless protocol adjustment is recorded,2-3 leaf stage; confirm with plant pathology lead,
POC-015,WINTER,P26 104 Bay 4 - Cool/Winter bench,Cool/Winter,1,V3,Rosalind,NFNB,Net form net blotch,LOW,Low Osmocote,Approx. 1 L per pot per watering event unless protocol adjustment is recorded,2-3 leaf stage; confirm with plant pathology lead,
POC-016,WINTER,P26 104 Bay 4 - Cool/Winter bench,Cool/Winter,1,V3,Rosalind,NFNB,Net form net blotch,HIGH,High Osmocote,Approx. 1 L per pot per watering event unless protocol adjustment is recorded,2-3 leaf stage; confirm with plant pathology lead,
POC-017,WINTER,P26 104 Bay 4 - Cool/Winter bench,Cool/Winter,1,V3,Rosalind,SFNB,Spot form net blotch,LOW,Low Osmocote,Approx. 1 L per pot per watering event unless protocol adjustment is recorded,2-3 leaf stage; confirm with plant pathology lead,
POC-018,WINTER,P26 104 Bay 4 - Cool/Winter bench,Cool/Winter,1,V3,Rosalind,SFNB,Spot form net blotch,HIGH,High Osmocote,Approx. 1 L per pot per watering event unless protocol adjustment is recorded,2-3 leaf stage; confirm with plant pathology lead,
POC-019,WINTER,P26 104 Bay 4 - Cool/Winter bench,Cool/Winter,1,V4,AGT Bunyip IA,CTRL,Uninoculated control,LOW,Low Osmocote,Approx. 1 L per pot per watering event unless protocol adjustment is recorded,2-3 leaf stage; confirm with plant pathology lead,
